"ARRCY5300-RECMF-8495+N#","12.257836","0","1.622966","5.809144","1.668648","1.27257","1.884508" 
"ARRCY5300-RECMF-8500+N#","12.401904","0","1.642041","5.877419","1.68826","1.287527","1.906657" 
"ARRCY5300-RECMF-8510+N#","12.641199","0","1.673724","5.990824","1.720835","1.31237","1.943446" 
"ARRCY5300-RECMF-8520+N#","12.882936","0","1.705731","6.105387","1.753742","1.337466","1.98061" 
"ARRCY5300-RECMF-8530+N#","13.122234","0","1.737414","6.218793","1.786318","1.362309","2.0174" 
"ARRCY5300-RECMF-8535+N#","13.2663","0","1.756489","6.287068","1.805929","1.377266","2.039548" 
"ARRCY5300-RECMF-8540+N#","13.36153","0","1.769098","6.332198","1.818893","1.387152","2.054189" 
"ARRCY5300-RECMF-9310+N#","13.204074","0","1.761099","5.829149","1.756607","1.606105","2.251114" 
"ARRCY5300-RECMF-9320+N#","13.607315","0","1.814882","6.007166","1.810252","1.655154","2.319861" 
"ARRCY5300-RECMF-9330+N#","14.014668","0","1.869213","6.186999","1.864444","1.704703","2.389309" 
"ARRCY5300-RECMF-9340+N#","14.417909","0","1.922995","6.365016","1.91809","1.753752","2.458056" 
"ARRCY5300-RECMF-9375+N#","15.874512","0","2.11727","7.008057","2.111869","1.930929","2.706387" 
"ARRCY5300-RECMF-9380+N#","16.117282","0","2.14965","7.115231","2.144166","1.960459","2.747776" 
"ARRCY5300-RECMF-9390+N#","15.796534","0","2.215627","7.356509","2.206792","1.648568","2.369038" 
"ARRCY5300-RECMF-9400+N#","16.182008","0","2.269694","7.536025","2.260643","1.688797","2.426849" 
"ARRCY5300-RECMF-9410+N#","16.571415","0","2.324312","7.717373","2.315044","1.729437","2.485249" 
"ARRCY5300-RECMF-9420+N#","16.956889","0","2.378379","7.89689","2.368895","1.769666","2.543059" 
"ARRCY5300-RECMF-9425+N#","17.188958","0","2.410929","8.004966","2.401315","1.793885","2.577863" 
"ARRCY5300-RECMF-9430+N#","17.342361","0","2.432445","8.076406","2.422746","1.809895","2.600869" 
"ARRCY5300-RECMF-9435+N#","17.578365","0","2.465547","8.186314","2.455716","1.834525","2.636263" 
"ARRCY5300-RECMF-9440+N#","17.731767","0","2.487064","8.257754","2.477146","1.850534","2.659269" 
"ARRCY5300-RECMF-9445+N#","17.963839","0","2.519614","8.365831","2.509567","1.874754","2.694073" 
"ARRCY5300-RECMF-9450+N#","18.11724","0","2.54113","8.437271","2.530997","1.890763","2.717079" 
"ARRCY5300-RECMF-9455+N#","18.349313","0","2.573681","8.545347","2.563418","1.914983","2.751884" 
"ARRCY5300-RECMF-9460+N#","18.506649","0","2.595749","8.618619","2.585398","1.931403","2.77548" 
"ARRCY5300-RECMF-9475+N#","19.124191","0","2.682365","8.906212","2.671669","1.995851","2.868094" 
"ARRCY5300-RECMF-9515+N#","20.06478","0","2.909196","9.67945","2.894479","1.85747","2.724185" 
"ARRCY5300-RECMF-9560+N#","21.794108","0","3.159932","10.513694","3.143946","2.017561","2.958975" 
"ARRDY7703-24.4X14.7X29X1023+N#","33.36537","0","1.936974","17.442747","6.13791","2.508581","5.339158" 
"ARRDY7707-31.6X13.8X26X1028+N#","42.974409","0","2.186241","22.690773","7.94908","3.238755","6.90956" 
"ARRDY7708-30.0X14.8X26X1165+N#","44.732505","0","2.82396","22.063935","8.573235","3.715185","7.55619" 
"ARRDY7708-30.0X14.8X26X989+N#","37.974633","0","2.397336","18.730671","7.278051","3.153921","6.414654" 
"ARRDY7708-32.0X14.8X26X1034+N+SMB#","42.34933","0","2.67351","20.888454","8.116486","3.517254","7.153626" 
"ARRDY7708-36.7X14.8X26X939+N#","44.106633","0","2.784449","21.755229","8.453283","3.663204","7.450468" 
"ARRDY7708-36.7X14.8X26X939+N+SMB#","44.106633","0","2.784449","21.755229","8.453283","3.663204","7.450468" 
"ARRDY7712-33.2X14.9X26X944+N#","42.025147","0","2.519816","20.87624","7.69735","3.591679","7.340062" 
"ARRDY7731-30.7X13.6X28X874+N#","33.971995","0","2.041915","16.101883","6.56579","2.935421","6.326986" 
"ARRGY5704-16.5X8.0X30X751+236N#","7.595057","0","1.074386","2.785722","0.926922","1.271419","1.536608" 
"ARRGY5704-16.6X792+N#","8.057797","0","1.139845","2.955446","0.983396","1.348882","1.630228" 
"ARRGY5704-16.6X797+N#","8.108667","0","1.147041","2.974104","0.989604","1.357398","1.64052" 
"ARRGY5704-16.6X8.0X30X792+236N#","8.057797","0","1.139845","2.955446","0.983396","1.348882","1.630228" 
"ARRGY5704-16.6X8.0X30X797+236N#","8.108667","0","1.147041","2.974104","0.989604","1.357398","1.64052" 
"ARRGY5704-16.6X8.5X32X648+236N#","7.116831","0","0.913269","2.579529","0.805699","1.291916","1.526418" 
"ARRGY5704-16.6X8X30X797+N#","8.108667","0","1.147041","2.974104","0.989604","1.357398","1.64052" 
"ARRGY5704-17.0X8.0X30X761+N#","7.929088","0","1.121638","2.908238","0.967688","1.327336","1.604188" 
"ARRGY5704-17.0X8.5X30X847+N#","9.526378","0","1.222475","3.45288","1.078485","1.72932","2.043218" 
"ARRGY5704-17.0X8.5X30X914+N#","10.27994","0","1.319176","3.726012","1.163796","1.866114","2.204842" 
"ARRGY5704-17.1X705+N#","8.022062","0","1.247796","3.010383","1.006676","1.24659","1.510617" 
"ARRGY5704-17.1X9.0X30X705+236N#","8.022062","0","1.247796","3.010383","1.006676","1.24659","1.510617" 
"ARRGY5704-17.2X7.5X30X716+236N#","7.955491","0","1.277066","2.544279","0.918699","1.479032","1.736415" 
"ARRGY5704-17.5X8.0X30X720+236N#","7.72254","0","1.09242","2.83248","0.94248","1.29276","1.5624" 
"ARRGY5704-17.7X681+N#","7.974265","0","1.0233","2.890309","0.90277","1.447565","1.710321" 
"ARRGY5704-17.7X747+N#","8.103764","0","1.146347","2.972306","0.989006","1.356577","1.639528" 
"ARRGY5704-17.7X774+N#","9.06392","0","1.16313","3.28526","1.02613","1.64537","1.94403" 
"ARRGY5704-17.7X8.0X30X749+236N#","8.125216","0","1.149382","2.980174","0.991624","1.360168","1.643868" 
"ARRGY5704-17.7X8.5X30X681+236N#","7.974927","0","1.023385","2.890549","0.902845","1.447685","1.710463" 
"ARRGY5704-17.7X8.5X30X733+N#","8.583599","0","1.101493","3.111165","0.971753","1.558177","1.841011" 
"ARRGY5704-17.7X8.5X30X738+236N#","8.642481","0","1.109049","3.132507","0.978419","1.568866","1.85364" 
"ARRGY5704-17.7X8.5X30X774+236N#","9.06392","0","1.16313","3.28526","1.02613","1.64537","1.94403" 
"ARRGY5704-17.7X8.5X32X681+N#","7.974927","0","1.023385","2.890549","0.902845","1.447685","1.710463" 
"ARRGY5704-17.7X8X30X749+N#","8.125216","0","1.149382","2.980174","0.991624","1.360168","1.643868" 
"ARRGY5704-18.0X8.0X30X738+236N#","8.141763","0","1.151723","2.986243","0.993643","1.362938","1.647216" 
"ARRGY5704-18.0X8.0X30X738+N#","8.141763","0","1.151723","2.986243","0.993643","1.362938","1.647216" 
"ARRGY5704-18.0X8.0X30X797+236N#","8.792664","0","1.243798","3.224981","1.073081","1.4719","1.778904" 
"ARRGY5704-18.0X8.0X30X797+N#","8.792664","0","1.243798","3.224981","1.073081","1.4719","1.778904" 
"ARRGY5704-18.0X8.0X30X810+236N#","8.936082","0","1.264086","3.277584","1.090584","1.495908","1.80792" 
"ARRGY5704-18.0X8.5X28X725+236N#","8.63388","0","1.107945","3.12939","0.977445","1.567305","1.851795" 
"ARRGY5704-18.0X8.5X28X725+N#","8.63388","0","1.107945","3.12939","0.977445","1.567305","1.851795" 
"ARRGY5704-18.0X8.5X28X761+N#","9.062596","0","1.16296","3.28478","1.02598","1.64513","1.943746" 
"ARRGY5704-18.1X9.5X30X691+236N#","8.709875","0","1.290722","3.35938","1.044335","1.373269","1.642169" 
"ARRGY5704-18.2X9.0X30X842+236N#","10.19659","0","1.586034","3.826403","1.279554","1.584502","1.920097" 
"ARRGY5704-18.5X733-2C+N#","8.971958","0","1.151329","3.251928","1.015719","1.628676","1.924306" 
"ARRGY5704-18.5X8.5X30X725+236N#","8.874041","0","1.138764","3.216437","1.004634","1.610901","1.903305" 
"ARRGY5704-18.5X8.5X30X733+236N#","8.971958","0","1.151329","3.251928","1.015719","1.628676","1.924306" 
"ARRGY5704-18.5X8.5X30X733+N#","8.971958","0","1.151329","3.251928","1.015719","1.628676","1.924306" 
"ARRGY5704-18.7X813+N#","10.116077","0","1.573511","3.796189","1.269451","1.57199","1.904936" 
"ARRGY5704-18.7X9.0X30X813+236N#","10.116077","0","1.573511","3.796189","1.269451","1.57199","1.904936" 
"ARRGY5704-18.8X7.5X30X669+236N#","8.124742","0","1.304235","2.598408","0.938244","1.510498","1.773357" 
"ARRGY5704-18.9X8.5X30X769+236N#","9.615695","0","1.233937","3.485253","1.088597","1.745533","2.062375" 
"ARRGY5704-18.9X8.5X30X769+N#","9.615695","0","1.233937","3.485253","1.088597","1.745533","2.062375" 
"ARRGY5704-19.2X8.5X30X770+236N#","9.781095","0","1.255162","3.545203","1.107322","1.775558","2.09785" 
"ARRGY5704-19.2X8.5X30X770+N#","9.781095","0","1.255162","3.545203","1.107322","1.775558","2.09785" 
"ARRGY5704-19.6X8.5X30X774+236N#","10.036472","0","1.287933","3.637766","1.136233","1.821917","2.152623" 
"ARRGY5704-19.8X766+N#","10.562299","0","1.565234","4.073856","1.266445","1.665337","1.991427" 
"ARRGY5704-19.8X9.5X32X766+236N#","10.562299","0","1.565234","4.073856","1.266445","1.665337","1.991427" 
"ARRGY5704-19.9X9.5X30X732+236N#","10.144459","0","1.503314","3.912696","1.216345","1.599457","1.912647" 
"ARRGY5704-19.9X9.5X30X732+N#","10.144459","0","1.503314","3.912696","1.216345","1.599457","1.912647" 
"ARRGY5704-19.9X9.5X30X742+236N#","10.283043","0","1.523851","3.966148","1.232961","1.621307","1.938776" 
"ARRGY5704-20.0X8.0X30X797+236N#","9.769626","0","1.381998","3.583312","1.192312","1.635444","1.97656" 
"ARRGY5704-20.0X8.5X30X737+236N#","9.751984","0","1.251426","3.534652","1.104026","1.770274","2.091606" 
"ARRGY5704-20.0X9.5X30X761+236N#","10.599208","0","1.570704","4.088092","1.27087","1.671156","1.998386" 
"ARRGY5704-20.0X9.5X30X801+236N#","11.156328","0","1.653264","4.302972","1.33767","1.758996","2.103426" 
"ARRGY5704-20.0X9.5X30X816+236N#","11.365248","0","1.684224","4.383552","1.36272","1.791936","2.142816" 
"ARRGY5704-20.1X759+N#","10.624279","0","1.574419","4.097762","1.273876","1.675109","2.003113" 
"ARRGY5704-20.1X8.5X30X774+236N#","10.292511","0","1.320789","3.730569","1.165219","1.868396","2.207538" 
"ARRGY5704-20.1X845+N#","11.828355","0","1.752852","4.562171","1.418248","1.864953","2.230131" 
"ARRGY5704-20.1X9.0X30X784+236N#","10.485373","0","1.630953","3.934773","1.315793","1.629377","1.974477" 
"ARRGY5704-20.1X9.5X30X759+236N#","10.624279","0","1.574419","4.097762","1.273876","1.675109","2.003113" 
"ARRGY5704-20.1X9.5X30X845+236N#","11.828355","0","1.752852","4.562171","1.418248","1.864953","2.230131" 
"ARRGY5704-20.1X9.5X32X759+N#","10.624279","0","1.574419","4.097762","1.273876","1.675109","2.003113" 
"ARRGY5704-20.1X9.5X32X845+N#","11.828355","0","1.752852","4.562171","1.418248","1.864953","2.230131" 
"ARRGY5704-20X761+N#","10.599208","0","1.570704","4.088092","1.27087","1.671156","1.998386" 
"ARRGY5704-21.6X774+N#","11.060628","0","1.419358","4.008976","1.252178","2.007832","2.372284" 
"ARRGY5704-21.6X8.5X30X774+236N#","11.060628","0","1.419358","4.008976","1.252178","2.007832","2.372284" 
"ARRGY5704-21.9X784+N#","11.424918","0","1.777095","4.287349","1.433695","1.775378","2.151401" 
"ARRGY5704-21.9X8.5X30X747+236N#","10.823114","0","1.388879","3.922888","1.225289","1.964716","2.321342" 
"ARRGY5704-21.9X9.0X30X784+236N#","11.424918","0","1.777095","4.287349","1.433695","1.775378","2.151401" 
"ARRGY5704-22.0X9.5X28X796+236N#","12.195357","0","1.807238","4.703723","1.462252","1.922818","2.299326" 
"ARRGY5704-22.0X9.5X28X832+236N#","12.746905","0","1.888973","4.916454","1.528384","2.009779","2.403315" 
"ARRGY5704-22.5X9.5X30X847+236N#","13.271991","0","1.966786","5.118979","1.591343","2.092568","2.502315" 
"ARRGY5704-22.5X9.5X30X922+236N#","14.446819","0","2.140884","5.572107","1.732208","2.277801","2.723819" 
"ARRGY5704-23100-GY6-9010-M2+N#","10.624279","0","1.574419","4.097762","1.273876","1.675109","2.003113" 
"ARRGY5704-27601H21D30+132N#","10.624279","0","1.574419","4.097762","1.273876","1.675109","2.003113" 
"ARRGY5704-LPG+297N#","7.974927","0","1.023385","2.890549","0.902845","1.447685","1.710463" 
"ARRGY5709-16.6X797+N#","8.878653","0","1.143072","3.712338","0.989604","1.373274","1.660365" 
"ARRGY5709-17.7X681+N#","8.729988","0","1.037763","3.772589","0.900359","1.372837","1.64644" 
"ARRGY5709-17.7X8.5X30X738+N#","9.461531","0","1.124724","4.088719","0.975806","1.487876","1.784406" 
"ARRGY5709-18.0X8.0X28X719+N#","8.685377","0","1.118189","3.631525","0.968062","1.34338","1.624221" 
"ARRGY5709-18.3X8.5X30X775+N#","10.272747","0","1.221156","4.439279","1.05947","1.615444","1.937398" 
"ARRGY5709-18.5X8.5X30X733+N#","9.822233","0","1.167602","4.244593","1.013007","1.544598","1.852433" 
"ARRGY5709-18.6X8.5X32X733+N#","9.834204","0","1.172524","4.208816","0.991192","1.572","1.889672" 
"ARRGY5709-18.7X813+N#","10.888389","0","1.57047","4.542656","1.269451","1.587193","1.918619" 
"ARRGY5709-18X8.5X28X725+N#","9.452115","0","1.123605","4.08465","0.974835","1.486395","1.78263" 
"ARRGY5709-20.1X845-2Q+257N#","12.572299","0","1.752852","5.535412","1.418248","1.737566","2.128221" 
"ARRGY5709-20.1X9.5X30X759+N#","11.292491","0","1.574419","4.97193","1.273876","1.560689","1.911577" 
"ARRGY5709-20.1X9.5X30X828+N#","12.31915","0","1.717558","5.423954","1.389691","1.702579","2.085368" 
"ARRGY5709-20.1X9.5X30X845+N#","12.572299","0","1.752852","5.535412","1.418248","1.737566","2.128221" 
"ARRGY5709-21.4X8.5X30X755+N#","11.702515","0","1.391118","5.057141","1.206928","1.840282","2.207046" 
"ARRGY5709-22.5X10.5X30X922+N#","16.253708","0","2.132586","7.887249","1.725984","2.01434","2.493549" 
"ARRGY5709-22.5X10X30X847+N#","14.638449","0","1.959162","6.716039","1.587531","1.966786","2.408931" 
"ARRGY5709-22X832+N#","13.548621","0","1.888973","5.965274","1.528384","1.872499","2.293491" 
"ARRGY5709-23100-KEC4-9000-M2+N#","11.858004","0","1.653264","5.220918","1.33767","1.638846","2.007306" 
"ARRGY5709-27601-20E60+N#","10.276992","0","1.274632","4.451764","1.08133","1.574032","1.895234" 
"ARRGY5709-27601H21D60+132N#","11.292491","0","1.574419","4.97193","1.273876","1.560689","1.911577" 
"ARRGY5709-EG132-18.0X719-30+N#","8.685377","0","1.118189","3.631525","0.968062","1.34338","1.624221" 
"ARRGY5709-EI082-21.4X759-30+N#","12.02307","0","1.676278","5.293594","1.356291","1.661659","2.035248" 
"ARRGY5711-480852+332N#","10.364627","0","1.318995","4.144315","1.140877","1.712083","2.048357" 
"ARRGY5711-830488+332N#","9.103725","0","1.158533","3.640141","1.002084","1.503801","1.799166" 
"ARRGY5711-842907+332N#","9.528299","0","1.212564","3.809908","1.048819","1.573934","1.883074" 
"ARRGY5712-18.0X8.5X30X747+N#","9.507666","0","1.179214","4.11851","1.000382","1.456202","1.753358" 
"ARRGY5712-23100-KEB7-9000+N#","9.236847","0","1.145625","4.001197","0.971887","1.414723","1.703415" 
"ARRGY5713-17.7X8.5X30X733+N#","10.303951","0","1.146902","5.057265","0.966563","1.423248","1.709973" 
"ARRGY5713-23100-KEC4-9000-2U+N#","11.839933","0","1.317867","5.811138","1.110646","1.635408","1.964874" 
"ARRGY5713-27601-20E01+N#","11.542903","0","1.284806","5.665353","1.082783","1.59438","1.915581" 
"ARRGY5722-19.5X9.3X32X732+N#","11.593342","0","1.241838","5.920855","1.053421","1.534455","1.842773" 
"ARRGY5722-22X9.3X28X796+N#","14.223247","0","1.523544","7.263978","1.292386","1.88254","2.260799" 
"ARRGY5722-23100-KEC4-C0E+N#","12.849004","0","1.37634","6.562136","1.167516","1.70065","2.042362" 
"ARRGY5723-18.6X8.3X30X735+N#","10.750874","0","1.172972","5.076042","1.014388","1.591304","1.896168" 
"ARRGY5723-1CC-E7641-10+137N#","10.26252","0","1.11969","4.845465","0.96831","1.51902","1.810035" 
"ARRGY5724-4KL-E7641-00+137N#","11.530404","0","1.434404","4.839861","1.237132","1.822262","2.196745" 
"ARRGY5729-18.1X8.2X30X770+N#","10.509892","0","1.220881","4.522557","1.027157","1.715645","2.023652" 
"ARRGY5729-23100GFC891+133N#","9.790607","0","8.615932","0","0","0.600939","0.573736" 
